0,Iva Moose,70878,cashier,11446,Phoenix,94245,89581
1,Iva Moose,21167,cashier,88760,Phoenix,74172,54439
2,Iva Moose,34177,cashier,75899,Phoenix,84973,64458
3,Iva Moose,64274,cashier,88956,Phoenix,60506,33005
4,Iva Moose,20839,cashier,26681,Phoenix,39122,63026
5,Iva Moose,41812,cashier,62413,Phoenix,4109,32557
6,Iva Moose,11147,cashier,97980,Phoenix,28185,1585
7,Iva Moose,70783,cashier,57424,Phoenix,38782,91056
8,Iva Moose,20227,cashier,74237,Phoenix,94926,70348
9,Iva Moose,50033,cashier,66690,Phoenix,42376,18946
10,Iva Moose,12013,cashier,76509,Phoenix,76364,52563
11,Iva Moose,87017,cashier,44517,Phoenix,38556,28523
12,Iva Moose,76025,cashier,8118,Phoenix,17786,72828
13,Iva Moose,81866,cashier,40522,Phoenix,69044,28438
14,Iva Moose,64456,cashier,59327,Phoenix,50444,80966
15,Iva Moose,29853,cashier,87097,Phoenix,84346,72035
16,Iva Moose,40144,cashier,77516,Phoenix,78421,49887
17,Iva Moose,48893,cashier,47340,Phoenix,59009,64735
18,Iva Moose,94110,cashier,42817,Phoenix,4954,21212
19,Iva Moose,75266,cashier,42680,Phoenix,42475,14897
20,Iva Moose,43752,cashier,64766,Phoenix,4426,90674
21,Iva Moose,52636,cashier,49957,Phoenix,98502,42751
22,Iva Moose,82175,cashier,19944,Phoenix,61626,80491
23,Iva Moose,16709,cashier,59568,Phoenix,54209,77847
24,Iva Moose,12215,cashier,19417,Phoenix,22812,85794
25,Iva Moose,68627,cashier,21926,Phoenix,56839,30112
26,Iva Moose,9141,cashier,77694,Phoenix,24106,38394
27,Iva Moose,63622,cashier,74975,Phoenix,1215,38085
28,Iva Moose,99980,cashier,70039,Phoenix,69345,19776
29,Iva Moose,5348,cashier,75376,Phoenix,25954,53119
30,Iva Moose,70133,cashier,78730,Phoenix,19163,71950
31,Iva Moose,40852,cashier,71515,Phoenix,39730,38027
32,Iva Moose,97532,cashier,13181,Phoenix,6096,85382
33,Iva Moose,6650,cashier,14363,Phoenix,46545,91080
34,Iva Moose,91821,cashier,93175,Phoenix,98604,98135
35,Iva Moose,35835,cashier,17209,Phoenix,40606,3670
36,Iva Moose,98184,cashier,8724,Phoenix,97433,68056
37,Iva Moose,88388,cashier,43723,Phoenix,45813,97348
38,Iva Moose,51220,cashier,37853,Phoenix,50342,88199
39,Iva Moose,22398,cashier,32914,Phoenix,13759,26615
40,Iva Moose,42210,cashier,82511,Phoenix,47838,71572
41,Iva Moose,46536,cashier,12432,Phoenix,93463,7300
42,Iva Moose,25032,cashier,71758,Phoenix,8986,25835
43,Iva Moose,12393,cashier,28032,Phoenix,1429,72736
44,Iva Moose,68285,cashier,92088,Phoenix,63427,35347
45,Iva Moose,49874,cashier,13708,Phoenix,90530,61942
46,Iva Moose,88242,cashier,7624,Phoenix,33416,11460
47,Iva Moose,72180,cashier,14542,Phoenix,95431,95950
48,Iva Moose,58261,cashier,38350,Phoenix,76902,21002
49,Iva Moose,69252,cashier,10805,Phoenix,67111,7637
50,Iva Moose,40729,cashier,42874,Phoenix,21532,85732
51,Iva Moose,50879,cashier,30422,Phoenix,66313,52587
52,Iva Moose,45532,cashier,18572,Phoenix,82299,53142
53,Iva Moose,82325,cashier,152,Phoenix,14555,46676
54,Iva Moose,73949,cashier,74417,Phoenix,82196,96412
55,Iva Moose,88993,cashier,14262,Phoenix,49811,47411
56,Iva Moose,72476,cashier,65465,Phoenix,57696,60200
57,Iva Moose,20796,cashier,14133,Phoenix,10242,31195
58,Iva Moose,23888,cashier,96297,Phoenix,75841,74178
59,Iva Moose,85267,cashier,91946,Phoenix,5645,48082
60,Iva Moose,81443,cashier,86355,Phoenix,14277,67608
61,Iva Moose,70084,cashier,24920,Phoenix,28970,74429
62,Iva Moose,63348,cashier,64408,Phoenix,27533,98256
63,Iva Moose,38287,cashier,48467,Phoenix,22907,36380
64,Iva Moose,42460,cashier,86399,Phoenix,21637,19475
65,Iva Moose,26196,cashier,20600,Phoenix,28954,98535
66,Iva Moose,16256,cashier,48591,Phoenix,67182,96492
67,Iva Moose,91976,cashier,38879,Phoenix,5206,47764
68,Iva Moose,6366,cashier,14930,Phoenix,30704,89386
69,Iva Moose,86408,cashier,24199,Phoenix,49651,19710
70,Iva Moose,489,cashier,18915,Phoenix,21463,95228
71,Iva Moose,31063,cashier,35329,Phoenix,45825,50073
72,Iva Moose,99296,cashier,72519,Phoenix,93243,69292
73,Iva Moose,18999,cashier,77820,Phoenix,32260,37441
74,Iva Moose,52717,cashier,69592,Phoenix,19235,83732
75,Iva Moose,98275,cashier,21587,Phoenix,10610,52229
76,Iva Moose,41963,cashier,40839,Phoenix,62341,21444
77,Iva Moose,16626,cashier,443,Phoenix,22224,94470
78,Iva Moose,34862,cashier,22754,Phoenix,84753,94003
79,Iva Moose,97567,cashier,4809,Phoenix,82265,72683
80,Iva Moose,86565,cashier,55162,Phoenix,55076,41235
81,Iva Moose,19671,cashier,37476,Phoenix,72831,8473
82,Iva Moose,78495,cashier,8170,Phoenix,15912,96698
83,Iva Moose,43464,cashier,22642,Phoenix,91223,88345
84,Iva Moose,79943,cashier,49310,Phoenix,22454,48895
85,Iva Moose,96242,cashier,82434,Phoenix,59986,61066
86,Iva Moose,96422,cashier,67448,Phoenix,75914,8311
87,Iva Moose,41334,cashier,73719,Phoenix,96980,29239
